DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2021-12-05, 8.8 cm Flak 37 Sfzl,k,T-34 (1942),1.24,Diag,0,0
2021-12-05, 8.8 cm Flak 37 Sfzl,k,T-34 China,1.16,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,IS-3,.67,Para,8,0
2021-12-30, Centurion Mk. 10,k,IS-4M,.67,Perp,0,0
2021-12-30, Centurion Mk. 10,k,PT-76,.68,Diag,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),.72,Diag,0,0
2021-12-30, Centurion Mk. 10,k,IS-4M,.50,Perp,10,0
2021-12-30, Centurion Mk. 10,k,PT-76,.09,Near-para,28,0
2021-12-30, Centurion Mk. 10,k,IS-6,.49,Near-para,4,0
2021-12-30, Centurion Mk. 10,k,T-44-100,.02,Diag,0,0
2021-12-30, Centurion Mk. 10,kb,2S3M,.05,Perp,0,0
2021-12-30, Centurion Mk. 10,k,PT-76B,1.2,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,IS-6,1.68,Diag,0,0
2021-12-30, Centurion Mk. 10,k,SU-100,.99,Para,0,0
2021-12-30, Centurion Mk. 10,k,Type 63,1.69,Near-para,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1949),.03,Perp,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1947),.2,Para,0,0
2021-12-30, Centurion Mk. 10,k,PT-76-57,.05,Para,12,10
2021-12-30, Centurion Mk. 10,kb,Type 62,.04,Para,0,8
2021-12-30, Centurion Mk. 10,k,T-54 (1949),.47,Perp,0,0
2021-12-30, Centurion Mk. 10,kb,SU-100P,.34 Near-perp,0,0
2021-12-30, Centurion Mk. 10,kb,Type 62,.02,Para,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),.6,Perp,-7,0
2021-12-30, Centurion Mk. 10,k,IS-3,.32,NEar-perp,0,0
2021-12-30, Centurion Mk. 10,k,PT-76B,.6,Diag,16,0
2021-12-30, Centurion Mk. 10,kb,T-44-122,.2,Para,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1947),1.2,Diag,0,0
2021-12-30, Centurion Mk. 10,K,T-54 (1949),.05,Diag,0,18
2021-12-30, Centurion Mk. 10,k,IS-6,.86,Para,0,0
2021-12-30, Centurion Mk. 10,k,PT-76-57,.4,Perp,0,0
2021-12-30, Centurion Mk. 10,kb,-44-100,.7,para,0,0
2021-12-30, Centurion Mk. 10,k,ASU-85,.08,Para,0
2021-12-30, Centurion Mk. 10,k,T-54 (1947),.3,Diag,3,0
2021-12-30, Centurion Mk. 10,kb,T-44-100,.34,Diag,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),.44,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,T-44,.3,Diag,0,0
2021-12-30, Centurion Mk. 10,kb,IS-3,.29,Diag,0,0
2021-12-30, Centurion Mk. 10,kb,SU-100P,.3,Near-para,0,0
2021-12-30, Centurion Mk. 10,k,ZSU-37,.4,Diag,0,0
2021-12-30, Centurion Mk. 10,k,2S3M,1.01,Diag,0,0
2021-12-30, Centurion Mk. 10,k,T-44,.75,Diag,8,0
2021-12-30, Centurion Mk. 10,k,IS-3,.69,Diag,0,0
2021-12-30, Centurion Mk. 10,k,T-44,1.06,Near-perp,0,0
2021-12-30, Centurion Mk. 10,k,ASU-85,.36,Diag,17,0
2021-12-30, Centurion Mk. 10,k,T-54 (1947),1.05,Para,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1947),.99,Near-Perp,13,0
2021-12-30, Centurion Mk. 10,kb,IS-6,.11,Para,0,0
2021-12-30, Centurion Mk. 10,K,IS-6,2.1,Near-perp,0,0
2021-12-30, Centurion Mk. 10,kb,T-44-100,.12,Diag,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1949),.15,Near-perp,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),1.74,,Para,0
2021-12-30, Centurion Mk. 10,k,T-44-100,.83,Para,-8,0
2021-12-30, Centurion Mk. 10,k,IS-3,1.05,Perp,0,0
2021-12-30, Centurion Mk. 10,k,IS-6,.49,Near-Perp,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1949),1.12,Near-para,0,0
2021-12-30, Centurion Mk. 10,kb,T-44-122,.06,Perp,25,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),1.39,Near-para,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1947),2.85,Near-perp,0,0
2021-12-30, Centurion Mk. 10,k,2S3M,1.26,Para,0,0
2021-12-30, Centurion Mk. 10,kb,T-44-100,1.17,Diag,0,0
2021-12-30, Centurion Mk. 10,k,PT-76-57,1.28,Near-perp,0,0
2021-12-30, Centurion Mk. 10,kb,T-44-100,.08,Perp,0,0
2021-12-30, Centurion Mk. 10,Kb,T-54 (1947),.48,Diag,0,0
2021-12-30, Centurion Mk. 10,k,PT-76-57,.78,Perp,15,0
2021-12-30, Centurion Mk. 10,k,T-54 (1947),1.69,Ner-perp,21,-11
2021-12-30, Centurion Mk. 10,K,IS-6,.43,Perp,0,0
2021-12-30, Centurion Mk. 10,kb,T-54 (1947),.68,Diag,0,-6
2021-12-30, Centurion Mk. 10,k,T-54 (1947),.83,Perp,0,0
2021-12-30, Centurion Mk. 10,k,T-54 (1949),.86,Diag,0,0
2021-12-30, Centurion Mk. 10,k,PT-76B,.3,Perp,0,0
2021-12-30, Centurion Mk. 10,k,M42,.43,Perp,0,0
2021-12-30, Centurion Mk. 10,k,ASU-85,.62,Diag,0,0
